---------------w values---------------
w [*] :=
1  -1.79713
2  -1.10268
3  -1.28945
4  -0.126585
;

-------------gamma value--------------
gamma = 1.97722

-------------y_pred value--------------
y_pred [*] :=
  1  1    47  1    93 -1   139 -1   185  1   231  1   277 -1   323 -1   369  1
  2  1    48  1    94 -1   140  1   186 -1   232  1   278 -1   324 -1   370 -1
  3 -1    49  1    95 -1   141  1   187 -1   233  1   279 -1   325 -1   371  1
  4  1    50 -1    96  1   142  1   188 -1   234 -1   280  1   326  1   372 -1
  5 -1    51 -1    97 -1   143  1   189  1   235 -1   281 -1   327 -1   373 -1
  6 -1    52 -1    98  1   144 -1   190 -1   236  1   282  1   328 -1   374  1
  7 -1    53  1    99  1   145  1   191  1   237  1   283 -1   329 -1   375  1
  8 -1    54  1   100 -1   146  1   192  1   238 -1   284 -1   330  1   376  1
  9 -1    55  1   101 -1   147  1   193  1   239 -1   285  1   331 -1   377  1
 10 -1    56 -1   102 -1   148 -1   194  1   240 -1   286  1   332 -1   378 -1
 11  1    57 -1   103  1   149  1   195 -1   241 -1   287  1   333 -1   379 -1
 12  1    58 -1   104 -1   150  1   196 -1   242  1   288 -1   334  1   380  1
 13  1    59  1   105 -1   151 -1   197  1   243 -1   289 -1   335 -1   381  1
 14  1    60  1   106 -1   152 -1   198 -1   244  1   290  1   336  1   382 -1
 15 -1    61  1   107  1   153 -1   199 -1   245  1   291 -1   337  1   383 -1
 16 -1    62 -1   108  1   154 -1   200  1   246 -1   292  1   338  1   384 -1
 17 -1    63  1   109 -1   155 -1   201  1   247 -1   293 -1   339 -1   385  1
 18 -1    64 -1   110 -1   156 -1   202  1   248 -1   294 -1   340  1   386 -1
 19  1    65  1   111 -1   157  1   203  1   249 -1   295  1   341 -1   387 -1
 20 -1    66  1   112  1   158  1   204 -1   250  1   296  1   342 -1   388  1
 21  1    67 -1   113 -1   159 -1   205 -1   251  1   297 -1   343  1   389 -1
 22 -1    68  1   114  1   160 -1   206  1   252 -1   298 -1   344 -1   390 -1
 23 -1    69  1   115  1   161  1   207 -1   253  1   299 -1   345 -1   391 -1
 24 -1    70 -1   116 -1   162 -1   208 -1   254 -1   300 -1   346 -1   392 -1
 25 -1    71  1   117  1   163 -1   209 -1   255 -1   301  1   347 -1   393  1
 26  1    72  1   118 -1   164 -1   210  1   256 -1   302  1   348  1   394 -1
 27  1    73  1   119 -1   165 -1   211  1   257 -1   303 -1   349 -1   395  1
 28 -1    74 -1   120  1   166 -1   212  1   258 -1   304  1   350  1   396  1
 29  1    75  1   121  1   167  1   213 -1   259 -1   305 -1   351 -1   397 -1
 30  1    76 -1   122 -1   168  1   214  1   260 -1   306  1   352 -1   398 -1
 31 -1    77 -1   123 -1   169 -1   215 -1   261  1   307 -1   353 -1   399  1
 32 -1    78 -1   124  1   170 -1   216 -1   262  1   308  1   354 -1   400 -1
 33  1    79  1   125 -1   171  1   217 -1   263 -1   309 -1   355 -1   401 -1
 34  1    80 -1   126 -1   172  1   218 -1   264 -1   310 -1   356 -1   402 -1
 35  1    81 -1   127 -1   173 -1   219 -1   265  1   311  1   357 -1   403 -1
 36 -1    82  1   128 -1   174 -1   220  1   266 -1   312  1   358  1   404 -1
 37  1    83  1   129 -1   175 -1   221 -1   267 -1   313 -1   359 -1   405  1
 38  1    84 -1   130  1   176  1   222  1   268 -1   314  1   360  1   406  1
 39  1    85 -1   131  1   177  1   223 -1   269  1   315 -1   361  1   407 -1
 40 -1    86 -1   132  1   178 -1   224 -1   270  1   316 -1   362  1   408 -1
 41 -1    87 -1   133  1   179  1   225  1   271  1   317 -1   363 -1   409 -1
 42 -1    88  1   134 -1   180 -1   226 -1   272  1   318 -1   364 -1   410 -1
 43 -1    89 -1   135  1   181  1   227 -1   273 -1   319 -1   365  1   411 -1
 44 -1    90  1   136  1   182 -1   228 -1   274  1   320 -1   366  1   412  1
 45  1    91 -1   137  1   183 -1   229 -1   275  1   321  1   367  1
 46 -1    92 -1   138  1   184 -1   230  1   276  1   322  1   368  1
;

---------------accuracy----------------
acc/m_test*100 = 99.0291

---------------s values---------------
s [*] :=
  1 1.18966e-11   241 1.06209e-11   481 1.3219e-11    721 9.81905e-12
  2 1.178e-11     242 1.02892e-11   482 9.81847e-12   722 0.284453
  3 9.31661e-12   243 1.06778e-11   483 9.52253e-12   723 9.67667e-12
  4 1.06509e-11   244 1.12632e-11   484 1.08171e-11   724 9.52375e-12
  5 1.06541e-11   245 9.28593e-12   485 8.64663e-12   725 1.32628e-11
  6 9.66847e-12   246 9.8142e-12    486 1.01935e-11   726 1.08601e-11
  7 1.0427e-11    247 1.78298       487 1.07682e-11   727 7.50001e-12
  8 9.37887e-12   248 9.51617e-12   488 9.85466e-12   728 9.89487e-12
  9 1.12823e-11   249 9.68838e-12   489 9.75315e-12   729 1.07963e-11
 10 9.68893e-12   250 1.00508e-11   490 9.86225e-12   730 0.0265135
 11 1.03207e-11   251 9.41533e-12   491 1.07377e-11   731 1.06947e-11
 12 1.05761e-11   252 1.07866e-11   492 1.01547e-11   732 9.52471e-12
 13 1.0399e-11    253 9.17182e-12   493 9.80593e-12   733 1.10449e-11
 14 1.06703e-11   254 9.94196e-12   494 9.60297e-12   734 9.28449e-12
 15 1.0444e-11    255 9.18906e-12   495 9.30544e-12   735 1.50211e-11
 16 1.3204e-11    256 1.52828       496 1.32013e-11   736 1.06471e-11
 17 1.02683e-11   257 8.73193e-12   497 1.44112e-11   737 1.0422e-11
 18 9.54583e-12   258 1.31713e-11   498 1.06913e-11   738 1.07546e-11
 19 9.80225e-12   259 1.07092e-11   499 1.07485e-11   739 1.31553e-11
 20 1.08101e-11   260 1.08315e-11   500 9.92165e-12   740 1.01368e-11
 21 1.06144e-11   261 9.8773e-12    501 1.06046e-11   741 1.05246e-11
 22 1.34046e-11   262 9.45607e-12   502 1.08052e-11   742 1.19421e-11
 23 9.31998e-12   263 8.44192e-12   503 9.49124e-12   743 9.05854e-12
 24 1.04593e-11   264 1.02512e-11   504 9.98785e-12   744 1.07922e-11
 25 1.08293e-11   265 9.27926e-12   505 1.0722e-11    745 8.59245e-12
 26 1.05607e-11   266 9.65172e-12   506 1.19802e-11   746 9.30486e-12
 27 0.022807      267 1.16252e-11   507 1.07948e-11   747 1.00553e-11
 28 8.6015e-12    268 1.09937e-11   508 9.25223e-12   748 1.07775e-11
 29 1.4617e-11    269 1.01665e-11   509 1.15918e-11   749 1.07647e-11
 30 1.07233e-11   270 9.6886e-12    510 1.07329e-11   750 1.006e-11
 31 9.54363e-12   271 1.06678e-11   511 1.09703e-11   751 9.6947e-12
 32 1.09107e-11   272 0.523777      512 9.89734e-12   752 1.05379e-11
 33 9.20862e-12   273 9.67983e-12   513 1.05972e-11   753 1.4398e-11
 34 1.01898e-11   274 1.00765e-11   514 9.96271e-12   754 9.50501e-12
 35 1.00095e-11   275 1.00814e-11   515 1.06357e-11   755 1.04141e-11
 36 1.0633e-11    276 1.06008e-11   516 9.61124e-12   756 9.95459e-12
 37 1.00369e-11   277 9.00117e-12   517 1.07553e-11   757 1.11758e-11
 38 9.57256e-12   278 1.00933e-11   518 1.03477e-11   758 1.08356e-11
 39 9.67015e-12   279 1.20305e-11   519 1.05732e-11   759 1.08422e-11
 40 1.20347e-11   280 1.04059e-11   520 1.3512e-11    760 1.06846e-11
 41 1.78292       281 1.06944e-11   521 8.99107e-12   761 9.12555e-12
 42 1.07404e-11   282 9.95108e-12   522 8.72632e-12   762 1.0636e-11
 43 1.03304e-11   283 1.05025e-11   523 1.06864e-11   763 1.04875e-11
 44 1.00712e-11   284 1.0327e-11    524 1.05762e-11   764 1.05484e-11
 45 9.43697e-12   285 1.32417e-11   525 1.20379e-11   765 1.01711e-11
 46 1.46258e-11   286 1.02296e-11   526 1.0687e-11    766 1.07833e-11
 47 9.45707e-12   287 1.07974e-11   527 8.12149e-12   767 1.45467e-11
 48 6.47072e-12   288 8.66434e-12   528 8.79363e-12   768 1.44087e-11
 49 1.11369e-11   289 8.769e-12     529 1.11045e-11   769 1.3235e-11
 50 8.66595e-12   290 9.07825e-12   530 9.66298e-12   770 1.06154e-11
 51 1.44802e-11   291 9.11715e-12   531 1.08236e-11   771 1.01311e-11
 52 1.32806e-11   292 1.05968e-11   532 9.19236e-12   772 1.04644e-11
